City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,rosetta,31.4044,30.4164,16.36,71,0,7.09,EG,1681960552
369,talavera,15.6167,120.9333,34.05,49,31,2.37,PH,1681960553
370,colonia,50.9333,6.95,8.3,56,20,2.57,DE,1681960553
371,kashgar,39.4547,75.9797,10.73,30,100,3.32,CN,1681960555
372,zhalantun,48.0,122.7167,6.44,19,0,17.29,CN,1681960556
373,massenya,11.4039,16.1705,31.83,27,89,0.85,TD,1681960558
374,langzhong,31.5504,105.9938,27.22,59,100,2.35,CN,1681960559
375,fort-shevchenko,44.5086,50.263,13.06,31,71,10.19,KZ,1681960560
376,hamilton,39.1834,-84.5333,19.47,60,0,3.09,US,1681960424
377,majie,25.0333,102.6361,25.3,23,0,6.05,CN,1681960562
378,tughyl,47.7252,84.2063,-0.05,55,90,3.67,KZ,1681960564
379,choibalsan,48.0667,114.5,1.65,19,34,12.3,MN,1681960531
380,yanam,16.7333,82.2167,33.26,44,13,2.77,IN,1681960567
381,sawakin,19.1059,37.3321,24.62,69,0,2.74,SD,1681960568
382,zonguldak,41.25,31.8333,7.76,97,96,0.97,TR,1681960569
383,sao jose do rio pardo,-21.5956,-46.8886,14.91,85,97,1.06,BR,1681960571
384,i-n-salah,27.1935,2.4607,24.66,16,0,2.64,DZ,1681960574
385,piranhas,-16.4269,-51.8222,22.77,91,100,1.91,BR,1681960576
386,qarah bagh,34.9402,61.7759,9.33,38,0,1.38,AF,1681960577
387,coahuayana de hidalgo,18.7,-103.6583,22.37,90,8,1.16,MX,1681960581
388,xining,36.6167,101.7667,8.78,31,79,5.22,CN,1681960583
389,kaoma,-14.7833,24.8,14.83,95,10,2.46,ZM,1681960583
390,nogent-le-rotrou,48.3333,1.0,5.92,67,65,5.54,FR,1681960584
391,balaklava,44.5,33.6,10.77,75,91,1.78,UA,1681960585
392,island harbour,50.724,-1.2758,7.74,84,11,2.68,GB,1681960589
393,necochea,-38.5473,-58.7368,10.5,80,0,2.48,AR,1681960590
394,orchard homes,46.8633,-114.0484,4.08,48,20,4.63,US,1681960591
395,berezovyy,51.6667,135.7,0.72,91,100,4.65,RU,1681960592
396,bairnsdale,-37.8333,147.6167,19.47,49,2,0.89,AU,1681960593
397,aransas pass,27.9095,-97.15,24.43,89,0,5.66,US,1681960594
398,smara,26.7384,-11.6719,15.17,89,11,3.72,EH,1681960594
399,soio,-6.1349,12.3689,25.39,87,100,4.12,AO,1681960595
400,benjamin constant,-4.3831,-70.0311,25.07,94,99,0.21,BR,1681960597
401,qarauyl,48.9451,79.255,-3.4,54,2,2.96,KZ,1681960598
402,palmas,-10.2128,-48.3603,24.93,88,0,2.57,BR,1681960599
403,sindirgi,39.2413,28.1784,9.19,97,77,1.08,TR,1681960600
404,hotan,37.0997,79.9269,12.16,43,100,3.53,CN,1681960601
405,tuy hoa,13.0833,109.3,33.74,50,5,2.3,VN,1681960602
406,chadron,42.8294,-102.9999,7.2,48,0,6.17,US,1681960603
407,isiro,2.7739,27.616,18.96,98,90,1.33,CD,1681960604
408,luganville,-15.5333,167.1667,28.64,74,92,2.72,VU,1681960605
409,sikasso,10.9167,-7.0,27.9,47,90,2.03,ML,1681960605
410,saldanha,-33.0117,17.9442,16.83,88,100,8.84,ZA,1681960606
411,metlili chaamba,32.2667,3.6333,22.52,20,40,0.0,DZ,1681960607
412,sinjar,36.3209,41.8754,17.63,56,100,4.32,IQ,1681960608
413,marion,39.7684,-86.1555,22.18,53,20,5.14,US,1681960609
414,turaif,31.6725,38.6637,18.14,52,75,3.09,SA,1681960609
415,mwinilunga,-11.7358,24.4293,14.63,98,4,1.52,ZM,1681960610
416,vytegra,61.0064,36.4481,-0.57,98,100,1.68,RU,1681960611
417,mugia,43.1041,-9.2179,15.09,86,80,4.76,ES,1681960612
418,gamba,-2.65,10.0,24.61,94,100,1.85,GA,1681960613
419,puerto aysen,-45.4,-72.7,12.54,99,100,1.72,CL,1681960615
420,galeana,24.8333,-100.0667,16.97,84,23,0.96,MX,1681960616
421,aral,40.5156,81.2636,11.71,41,100,3.49,CN,1681960616
422,polyarnyy,69.1989,33.4478,2.76,97,100,7.14,RU,1681960618
423,ketchikan,55.3422,-131.6461,6.26,87,100,2.06,US,1681960611
424,morehead city,34.7229,-76.726,21.02,87,0,3.09,US,1681960621
425,bogotol,56.2078,89.5342,-5.23,90,100,2.97,RU,1681960520
426,puerto santa,-8.9906,-78.6456,24.51,85,93,3.31,PE,1681960624
427,balsas,-7.5325,-46.0356,23.31,90,100,0.83,BR,1681960625
428,fortuna,40.5982,-124.1573,9.81,70,20,1.95,US,1681960582
429,egilsstadir,65.2653,-14.3948,4.95,81,0,1.54,IS,1681960628
430,lea hill,47.3262,-122.1815,7.39,78,40,4.12,US,1681960631
431,suva,-18.1416,178.4415,30.71,70,75,3.6,FJ,1681960556
432,valparaiso,-33.0393,-71.6273,17.22,57,0,1.54,CL,1681960633
433,salinopolis,-0.6136,-47.3561,25.41,88,100,1.97,BR,1681960637
434,podgorenskiy,50.405,39.6429,7.86,65,95,5.36,RU,1681960638
435,novyy buh,47.6931,32.5216,8.61,89,100,3.97,UA,1681960639
436,san fernando,15.0286,120.6898,32.85,49,31,3.87,PH,1681960640
437,matoury,4.8483,-52.3317,23.98,94,100,1.03,GF,1681960642
438,martinho campos,-19.3317,-45.2369,20.47,94,100,1.76,BR,1681960643
439,lakatoro,-16.0999,167.4164,28.3,74,69,3.0,VU,1681960644
440,morant bay,17.8815,-76.4093,27.79,85,5,2.92,JM,1681960645
441,bikenibeu village,1.3673,173.1241,30.98,70,40,4.63,KI,1681960646
442,crane,31.3974,-102.3501,23.74,30,0,4.48,US,1681960647
443,la ronge,55.1001,-105.2842,1.14,44,100,6.17,CA,1681960648
444,san pedro,14.35,121.0167,34.08,65,20,3.09,PH,1681960603
445,buritizeiro,-17.3511,-44.9622,22.0,84,56,1.18,BR,1681960651
446,pavullo nel frignano,44.3315,10.835,7.04,86,22,12.35,IT,1681960653
447,yonago,35.4333,133.3333,24.96,57,20,7.2,JP,1681960654
448,yulinshi,38.2906,109.7494,14.76,18,100,9.93,CN,1681960655
449,nuku'alofa,-21.1333,-175.2,24.19,94,75,6.17,TO,1681960656
450,krasnyy chikoy,50.3643,108.7512,-4.91,33,0,5.13,RU,1681960657
451,mariinsk,56.2139,87.7472,-2.62,87,100,3.93,RU,1681960658
452,cabo san lucas,22.8909,-109.9124,24.17,63,75,4.12,MX,1681960376
453,naracoorte,-36.9579,140.7383,17.34,58,76,3.37,AU,1681960661
454,sandnessjoen,66.0217,12.6316,6.47,89,100,0.89,NO,1681960662
455,arti,56.4234,58.5328,4.68,82,74,1.21,RU,1681960662
456,el granada,37.5027,-122.4694,13.05,68,0,9.26,US,1681960663
457,argo,37.6333,22.7333,10.44,78,0,1.94,GR,1681960664
458,kenitra,34.261,-6.5802,16.42,93,41,4.32,MA,1681960666
459,konkwesso,10.8469,4.0984,27.93,53,90,2.3,NG,1681960669
460,jaffa,32.0504,34.7522,19.49,85,75,5.14,IL,1681960674
461,vila franca do campo,37.7167,-25.4333,14.23,66,91,6.23,PT,1681960676
462,makhambet,47.6667,51.5833,9.83,37,98,6.24,KZ,1681960679
463,mariental,-24.6333,17.9667,21.39,54,100,0.38,NA,1681960683
464,kone,-21.0595,164.8658,28.57,62,10,2.41,NC,1681960688
465,souda,35.4844,24.0744,13.63,82,20,4.63,GR,1681960692
466,tashir,41.1207,44.2846,8.57,72,94,1.76,AM,1681960695
467,zilair,52.2332,57.4392,5.15,60,92,0.74,RU,1681960698
468,muroto-misakicho,33.2833,134.15,18.66,75,99,1.0,JP,1681960700
469,kununurra,-15.7667,128.7333,29.99,35,0,5.14,AU,1681960705
470,dean funes,-30.4204,-64.3498,14.21,61,1,3.33,AR,1681960466
471,novhorodka,48.3651,32.6578,8.39,94,100,3.96,UA,1681960709
472,kisangani,0.5167,25.2,21.03,96,95,0.83,CD,1681960712
473,ilheus,-14.7889,-39.0494,25.48,96,19,2.38,BR,1681960714
474,angaur state,6.906,134.13,29.05,72,81,3.16,PW,1681960715
475,nadym,65.5333,72.5167,-7.26,80,26,2.03,RU,1681960715
476,montepuez,-13.1256,38.9997,18.12,98,98,1.96,MZ,1681960715
477,garcia,25.8167,-100.5833,25.65,83,43,5.02,MX,1681960705
478,kurchatov,51.6601,35.6521,10.23,76,100,7.28,RU,1681960716
479,jiexiu,37.0244,111.9125,23.03,31,0,6.89,CN,1681960717
480,la rinconada,37.4873,-5.9826,16.1,70,0,0.51,ES,1681960718
481,namtsy,62.7161,129.6658,-1.55,78,100,3.53,RU,1681960719
482,yaren,-0.5472,166.916,28.81,71,99,4.41,NR,1681960720
483,belaya kholunitsa,58.84,50.8528,4.62,79,15,1.49,RU,1681960720
484,vernon,50.2581,-119.2691,8.74,53,99,1.54,CA,1681960721
485,sambava,-14.2667,50.1667,23.83,89,27,3.88,MG,1681960721
486,kittila,67.6647,24.8936,7.08,70,0,6.17,FI,1681960722
487,barah,13.7,30.3667,24.71,9,3,4.42,SD,1681960723
488,dover,39.1582,-75.5244,13.01,66,0,2.06,US,1681960518
489,semporna,4.4818,118.6112,28.8,76,8,1.53,MY,1681960725
490,princeville,45.7668,-61.2985,5.29,94,100,0.0,CA,1681960726
491,mohale's hoek,-30.1514,27.4769,11.56,37,42,2.72,LS,1681960726
492,ambon,-3.6954,128.1814,28.08,83,40,1.03,ID,1681960727
493,hassi messaoud,31.6804,6.0729,28.92,20,40,5.66,DZ,1681960728
494,contamana,-7.3333,-75.0167,23.03,99,100,0.74,PE,1681960729
495,nola,40.922,14.5329,13.29,92,7,0.95,IT,1681960731
496,nakamura,32.9833,132.9333,21.56,62,100,2.72,JP,1681960732
497,puerto baquerizo moreno,-0.9,-89.6,25.91,81,100,3.45,EC,1681960733
498,mar''ina horka,53.509,28.147,7.12,87,31,3.86,BY,1681960733
499,manta,-0.95,-80.7333,25.88,83,40,2.06,EC,1681960734
500,vorkuta,67.5,64.0,-4.11,97,100,4.67,RU,1681960734
501,coari,-4.085,-63.1414,24.07,94,98,1.37,BR,1681960735
502,khanty-mansiysk,61.0042,69.0019,1.06,40,0,7.15,RU,1681960736
503,paratinga,-12.6906,-43.1842,22.9,78,21,0.93,BR,1681960737
504,codrington,-38.2667,141.9667,17.87,67,78,5.41,AU,1681960738
505,mongu,-15.2484,23.1274,17.22,76,8,2.13,ZM,1681960739
506,alofi,-19.0595,-169.9187,26.94,83,100,5.66,NU,1681960740
507,srednebelaya,50.6594,128.0106,4.21,52,100,8.14,RU,1681960742
508,bogatyye saby,56.0102,50.4483,5.68,83,5,2.19,RU,1681960742
509,cozumel,20.5083,-86.9458,24.41,90,2,4.3,MX,1681960743
510,port lincoln,-34.7333,135.8667,17.34,59,94,3.76,AU,1681960747
511,jaraiz de la vera,40.0601,-5.7543,15.64,48,63,1.79,ES,1681960748
512,vad,55.5301,44.2114,7.36,76,95,2.51,RU,1681960749
513,ponorogo,-7.8685,111.462,30.59,63,43,1.56,ID,1681960749
514,mana,5.6592,-53.7767,24.55,91,100,3.85,GF,1681960750
515,antofagasta,-23.65,-70.4,16.6,85,51,0.6,CL,1681960328
516,kurumoch,53.4896,50.0375,9.43,43,0,1.0,RU,1681960755
517,eqbaliyeh,35.3022,51.5358,18.9,25,4,2.65,IR,1681960756
518,romodanovo,54.4275,45.3296,9.07,51,98,1.25,RU,1681960757
519,international falls,48.6011,-93.411,4.52,51,100,6.17,US,1681960759
520,taksimo,56.3444,114.8794,-4.48,55,100,2.77,RU,1681960761
521,syas'stroy,60.1367,32.5691,0.85,94,100,2.66,RU,1681960762
522,arraial do cabo,-22.9661,-42.0278,23.64,82,100,4.19,BR,1681960763
523,qui nhon,13.7667,109.2333,31.7,59,2,4.14,VN,1681960764
524,taulaga,-11.0553,-171.0883,28.55,71,28,4.31,AS,1681960766
525,kannur,11.8675,75.3576,29.21,68,70,1.26,IN,1681960707
526,morococha,-11.5997,-76.1411,3.21,92,98,2.69,PE,1681960768
527,maamba,-17.3667,27.15,17.46,83,2,1.01,ZM,1681960769
528,bubaque,11.2833,-15.8333,25.09,74,13,5.79,GW,1681960568
529,burley,42.5357,-113.7928,2.98,46,0,2.57,US,1681960771
530,maumere,-8.6199,122.2111,28.68,61,76,4.17,ID,1681960772
531,harper,4.375,-7.7169,24.91,88,99,2.38,LR,1681960773
532,al jawf,29.5,38.75,21.82,40,37,1.7,SA,1681960775
533,mawu,29.5923,107.3139,23.7,67,100,1.55,CN,1681960492
534,bintulu,3.1667,113.0333,31.23,74,40,1.03,MY,1681960777
535,salinas,36.6777,-121.6555,13.45,70,0,5.14,US,1681960533
536,tanumah,27.1,44.1333,21.55,60,0,3.27,SA,1681960779
537,kudymkar,59.0173,54.656,3.69,61,21,1.6,RU,1681960780
538,francisco beltrao,-26.0811,-53.055,12.96,71,82,2.72,BR,1681960781
539,prince albert,53.2001,-105.7677,-2.03,86,100,5.66,CA,1681960603
540,cox's bazar,21.4532,91.9798,29.84,69,100,4.54,BD,1681960550
541,mount isa,-20.7333,139.5,28.87,26,0,7.2,AU,1681960551
542,san julian,21.0167,-102.1667,21.17,19,96,4.23,MX,1681960573
543,abepura,-2.6333,140.5833,28.45,70,20,3.09,ID,1681960785
544,iquitos,-3.7481,-73.2472,26.02,83,75,2.06,PE,1681960786
545,kavieng,-2.5744,150.7967,28.75,68,19,0.35,PG,1681960787
546,terrace,54.5163,-128.6035,7.95,57,75,9.77,CA,1681960788
547,tralee,52.2704,-9.7026,9.18,89,71,5.65,IE,1681960788
548,vrangel',42.7297,133.0839,8.84,82,100,5.26,RU,1681960789
549,islamorada,24.9243,-80.6278,24.44,72,89,3.13,US,1681960508
550,jiazi,22.8779,116.067,25.47,84,63,2.8,CN,1681960557
551,antsiranana,-12.2787,49.2917,25.09,80,74,5.49,MG,1681960793
552,teknaf,20.8624,92.3058,30.39,66,79,2.72,BD,1681960794
553,kingston,17.997,-76.7936,27.53,85,20,5.66,JM,1681960593
554,muravlenko,63.7898,74.523,-5.87,94,84,3.1,RU,1681960795
